x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
0,2,2,2,2,2,2,1.9999999999999998,1.9999999999999998,1.9999999999999998,1.9999999999999991,1.999999999999999,1.9999999999999987,1.9999999999999984,1.9999999999999984,1.9999999999999984,1.999999999999999,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999991
0.0015007503751875938,1.9970007503750469,1.9850127518735459,1.9730607353585425,1.9611446288300638,1.9492643603961908,1.937419858272929,1.9256110507840785,1.913837866361104,1.9021002335430066,1.8903980809761936,1.87873133741435,1.8670999317183097,1.8555037928559266,1.843942849901945,1.832417032037872,1.8209262685518488,1.8094704888385222,1.798049622398917,1.786663598840308,1.77531234787609
0.0030015007503751876,1.99400599849925,1.9700659564962575,1.946269626601337,1.9226164336784883,1.899105804317982,1.8757371668322151,1.8525099512515737,1.829423589320304,1.8064775144923935,1.7836711619274581,1.7610039684866374,1.7384753727285005,1.7160848149049575,1.6938317369571814,1.6717155825115362,1.6497357968755146,1.627891827033684,1.606183121643638,1.5846091310319603,1.563169307190193
0.004502251125562781,1.9910157376276734,1.9551595262446837,1.919626182197809,1.8844137673139458,1.8495203521461334,1.8149440159421226,1.7806828466130415,1.7467349407021528,1.7130984033537076,1.6797713482818901,1.6467518977398585,1.6140381824888772,1.58162834176754,1.5495205232610925,1.5177128830708382,1.4862035856836446,1.4549908039415358,1.424072719011379,1.3934475203546641,1.3631134056973697
0.006003001500750375,1.9880299610254957,1.9402933736672048,1.8931299119200187,1.8465349884853997,1.8005040436023694,1.7550325449152637,1.7101159873420142,1.6657498929429595,1.6219298107901812,1.5786513168373626,1.5359100137901713,1.4937015309771609,1.4520215242211916,1.4108656757113671,1.3702296938754863,1.3301093132530086,1.2905002943685309,1.2513984236057727,1.2127995130820697,1.1746994005233742
0.007503751875937969,1.985048661967995,1.9254674114837131,1.8667803268396153,1.8089784619042344,1.7520529376756535,1.6959949418785283,1.6407957285631227,1.5864466177063543,1.5329389948148375,1.4802643105299156,1.4284140802346765,1.3773798836629403,1.3271533645102105,1.2777262300465828,1.2290902507316008,1.1812372598310512,1.1341591530356896,1.0878478880818896,1.0422954843742056,0.9974940226098414
0.009004502251125562,1.9820718337405343,1.9106815525852974,1.8405769393248022,1.7717425582264454,1.7041631125487129,1.6378234435399428,1.5727085294431002,1.5088034845065297,1.446093558000658,1.3845641332406147,1.3242007266147389,1.2649889866189452,1.206914692896915,1.1499637552860853,1.0941222128694046,1.039376233032826,0.9857121105285063,0.933116266543684,0.8815752477752066,0.8310757255096747
0.010505252626313157,1.979099469638546,1.8959357100339247,1.8145192630373044,1.7348256540348663,1.6568306655247926,1.5805103349564458,1.5058409525846799,1.432799059339195,1.3613614447088451,1.2915051446408057,1.2232074394545165,1.1564458517703065,1.0911981444526144,1.0274423185677177,0.9651566113558796,0.9043194942178306,0.8449096707154953,0.7869060745868782,0.7302878677750253,0.6750344384709733
0.01200600300150075,1.976131562967517,1.8812297970621232,1.7886068129293453,1.6982261318214473,1.6100517129546486,1.5240479493025656,1.440179663423325,1.3584121033201129,1.2787109383349342,1.2010422550753526,1.1253725533739836,1.0516687422805155,0.979898136086035,0.9100284503794333,0.8420277981356726,0.7758646858356922,0.7115080096177351,0.6489270514598783,0.5880914753935508,0.5289713237478233
0.013506753376688344,1.9731681070429727,1.8665637270726672,1.7628391052406287,1.6619423799695805,1.5638223901637787,1.4684286676400293,1.3757114296268562,1.2856215713313017,1.1981106585728305,1.113130920483823,1.0306352422761396,0.9505771580732467,0.8729108438073918,0.7975911101813279,0.7245733956940803,0.6538137597302626,0.5852688757124429,0.5188960243160715,0.45465308674648053,0.39249853807747115
