x,funcSonya,funcSonya_transformed,funcDemian,funcDemian_transformed,funcIvan,funcIvan_transformed,funcStefa,funcStefa_transformed,funcYuliia,funcYuliia_transformed
1,-0.11676831946289046,-0.11668012378550532,1.1616395998950395,1.1616306992900782,1.5874998570647376,1.5874403832526323,-0.011436776435894212,-0.011158508200945275,0.5403023058681398,0.5401626305913212
1.0100200400801602,-0.11156556056139677,-0.11148285825303163,1.1556335154680568,1.1556236914730373,1.579041301886107,1.5789938139899842,-0.01162569115614758,-0.011343019197366303,0.5265149207324427,0.5262757649338083
1.0200400801603207,-0.10640321916586692,-0.10632647262502568,1.14968224826239,1.1496715420356223,1.5705293494017534,1.5704943320250884,-0.011816071955952051,-0.011530122629968664,0.512846264962041,0.5125086384410125
1.0300601202404809,-0.10128119029789107,-0.10121082947412258,1.1437851551766738,1.1437736108316274,1.5619648542147981,1.5619427382668962,-0.012007909898124476,-0.011719828982777127,0.4993001881669982,0.4988655027747338
1.0400801603206413,-0.09619935363531684,-0.09613577451776,1.1379416009962768,1.1379292653781257,1.5533486762036677,1.5533398371185885,-0.01220119556902891,-0.011912144015207446,0.4858803701684366,0.4853504257484702
1.0501002004008015,-0.09115757445982142,-0.09110113777095168,1.132150958331545,1.1321378807913784,1.5446816804357648,1.544686436637588,-0.012395919070841461,-0.012107068764167122,0.4725903231209726,0.4719672924295516
1.060120240480962,-0.08615570456084565,-0.0861067346529554,1.1264126075542933,1.126398839721823,1.5359647370806104,1.5359833486951138,-0.012592070013756776,-0.012304599558955692,0.4594333936981776,0.45871980640194626
1.0701402805611222,-0.08119358309754288,-0.0811523670486736,1.1207259367327027,1.1207115322882546,1.5271987213224842,1.527231389134412,-0.012789637508136534,-0.012504728048463015,0.4464127653376498,0.4456114911843718
1.0801603206412826,-0.07627103742035302,-0.07623782432564925,1.115090341564756,1.1150753560112947,1.5183845132725518,1.5184313779268521,-0.012988610156600402,-0.012707441240153687,0.43353146054228725,0.4326456917981498
1.0901803607214429,-0.07138788385377903,-0.0713628843075609,1.1095052253103477,1.1094897157462484,1.5095229978805027,1.5095841393251068,-0.013188976046059871,-0.012912721550316865,0.4207923432344115,0.41982557647912405
1.100200400801603,-0.06654392844189716,-0.06652731420513779,1.1039699987221954,1.1039540236154377,1.5006150648457008,1.5006905020126786,-0.013390722739695448,-0.013120546865054192,0.40819812115941145,0.4071541385278199
1.1102204408817635,-0.061738967658099275,-0.06173087150544748,1.0984840799756692,1.098467698940091,1.4916616085278571,1.4917512992490802,-0.01359383726887767,-0.013330890611472851,0.39575134833563413,0.3946341982919505
1.1202404809619237,-0.05697278908051806,-0.05697330482052327,1.0930468945976597,1.0930301681718702,1.482663527857238,1.482767369010018,-0.013798306125032404,-0.013543721838547131,0.3834544275472876,0.38226840527528466
1.1302605210420842,-0.05224517203454293,-0.05225435469631677,1.0876578753945831,1.0876408648241034,1.4736217262444107,1.4737395541219636,-0.014004115251451085,-0.01375900530710975,0.3713096128771679,0.37005924036684373
