x,Gauss(μ=3λ λ=1),Gauss(μ=3λ λ=1)_transformed,Gauss(μ=6λ λ=1),Gauss(μ=6λ λ=1)_transformed,Gauss(μ=3λ λ=2),Gauss(μ=3λ λ=2)_transformed,Gauss(μ=6λ λ=2),Gauss(μ=6λ λ=2)_transformed
1,0.05399096651318806,0.05399083258600833,1.4867195147342977E-06,1.0709721040772748E-06,3.84729931335321E-23,-2.6691996046551146E-05,3.84729931335321E-23,-2.6691996046551146E-05
1.010011123470523,0.055080121592620816,0.05507967288965544,1.562953859946211E-06,1.7626724905110057E-06,4.699205488012746E-23,-2.315315647699396E-05,4.699205488012746E-23,-2.315315647699396E-05
1.0200222469410456,0.05618561675250178,0.05618485298102349,1.642932597674659E-06,2.4643928314605627E-06,5.737448407412964E-23,-1.938946063710225E-05,5.737448407412964E-23,-1.938946063710225E-05
1.0300333704115685,0.05730755614554733,0.057306479464257876,1.7268308935038888E-06,3.1716045484568077E-06,7.002273112179879E-23,-1.5426644372126015E-05,7.002273112179879E-23,-1.5426644372126015E-05
1.0400444938820912,0.058446041016227045,0.05844465600105386,1.8148316587675152E-06,3.8798094287362576E-06,8.542504055573252E-23,-1.129165930109571E-05,8.542504055573252E-23,-1.129165930109571E-05
1.050055617352614,0.059601169601704015,0.0595994831947563,1.907125870902495E-06,4.584572361515347E-06,1.041734955341748E-22,-7.012479448062093E-06,1.041734955341748E-22,-7.012479448062093E-06
1.0600667408231368,0.06077303703232356,0.060771058474805295,2.0039129060007395E-06,5.281552854646644E-06,1.2698580490994966E-22,-2.6179063676309962E-06,1.2698580490994966E-22,-2.6179063676309962E-06
1.0700778642936597,0.06196173523170275,0.0619594759816588,2.105400883975185E-06,5.966535174963206E-06,1.5473159795697772E-22,1.8626260308843574E-06,1.5473159795697772E-22,1.8626260308843574E-06
1.0800889877641824,0.06316735281647258,0.06316482645231318,2.2118070267689234E-06,6.635456971368406E-06,1.884641459159556E-22,6.399245807790027E-06,1.884641459159556E-22,6.399245807790027E-06
1.0901001112347053,0.06438997499572782,0.06438719710653684,2.3233580300484864E-06,7.284436255460165E-06,2.2945861414072246E-22,1.096183536781413E-05,2.2945861414072246E-22,1.096183536781413E-05
1.100111234705228,0.06562968347023888,0.06562667153392308,2.4402904488350278E-06,7.909796630104048E-06,2.792581697511983E-22,1.552022084526087E-05,2.792581697511983E-22,1.552022084526087E-05
1.110122358175751,0.06688655633148319,0.06688332958186177,2.562851097540271E-06,8.50809067182879E-06,3.3972953442835527E-22,2.00443575197655E-05,3.3972953442835527E-22,2.00443575197655E-05
1.1201334816462736,0.06816066796055298,0.06815724724452069,2.6912974648868415E-06,9.076121388078045E-06,4.1312988877959494E-22,2.4504510345304873E-05,4.1312988877959494E-22,2.4504510345304873E-05
1.1301446051167965,0.06945208892699936,0.06944849655292291,2.8258981442066684E-06,9.61096168521925E-06,5.0218741363106805E-22,2.8871428739123477E-05,5.0218741363106805E-22,2.8871428739123477E-05
